Time,Skel55:Hips.X,Skel55:Hips.Y,Skel55:Hips.Z,Skel55:Spine.X,Skel55:Spine.Y,Skel55:Spine.Z,Skel55:LeftShoulder.X,Skel55:LeftShoulder.Y,Skel55:LeftShoulder.Z,Skel55:LeftArm.X,Skel55:LeftArm.Y,Skel55:LeftArm.Z,Skel55:LeftForeArm.X,Skel55:LeftForeArm.Y,Skel55:LeftForeArm.Z,Skel55:LeftHand.X,Skel55:LeftHand.Y,Skel55:LeftHand.Z,Skel55:LeftHandEnd.X,Skel55:LeftHandEnd.Y,Skel55:LeftHandEnd.Z,Skel55:RightShoulder.X,Skel55:RightShoulder.Y,Skel55:RightShoulder.Z,Skel55:RightArm.X,Skel55:RightArm.Y,Skel55:RightArm.Z,Skel55:RightForeArm.X,Skel55:RightForeArm.Y,Skel55:RightForeArm.Z,Skel55:RightHand.X,Skel55:RightHand.Y,Skel55:RightHand.Z,Skel55:RightHandEnd.X,Skel55:RightHandEnd.Y,Skel55:RightHandEnd.Z,Skel55:Neck.X,Skel55:Neck.Y,Skel55:Neck.Z,Skel55:Head.X,Skel55:Head.Y,Skel55:Head.Z,Skel55:HeadEnd.X,Skel55:HeadEnd.Y,Skel55:HeadEnd.Z,Skel55:RightUpLeg.X,Skel55:RightUpLeg.Y,Skel55:RightUpLeg.Z,Skel55:RightLeg.X,Skel55:RightLeg.Y,Skel55:RightLeg.Z,Skel55:RightFoot.X,Skel55:RightFoot.Y,Skel55:RightFoot.Z,Skel55:RightToeBase.X,Skel55:RightToeBase.Y,Skel55:RightToeBase.Z,Skel55:RightToeBaseEnd.X,Skel55:RightToeBaseEnd.Y,Skel55:RightToeBaseEnd.Z,Skel55:LeftUpLeg.X,Skel55:LeftUpLeg.Y,Skel55:LeftUpLeg.Z,Skel55:LeftLeg.X,Skel55:LeftLeg.Y,Skel55:LeftLeg.Z,Skel55:LeftFoot.X,Skel55:LeftFoot.Y,Skel55:LeftFoot.Z,Skel55:LeftToeBase.X,Skel55:LeftToeBase.Y,Skel55:LeftToeBase.Z,Skel55:LeftToeBaseEnd.X,Skel55:LeftToeBaseEnd.Y,Skel55:LeftToeBaseEnd.Z
0.4,-1.143306,63.874886,81.981934,-1.0758049042693605,82.64245939441194,82.27604207745077,-20.977074749726487,107.03074816391367,83.32469510117268,-20.977074749726487,107.03074816391367,83.32469510117268,-27.830458509255195,83.01509864395116,84.45593741781086,-24.847319106505395,71.50122439238542,62.466585926170794,-21.864179894260204,59.98734978303146,40.477234596028296,19.000457510931472,106.90787972707889,81.9898476584728,19.000457510931472,106.90787972707889,81.9898476584728,25.278456973165476,84.25990088024803,73.46601184906802,19.612367288355046,102.38060424742365,57.2014633720117,13.94627790581071,120.50130787181784,40.93691507622784,-0.9883086193975068,106.96931394549628,82.65727137982273,-0.24242607173039832,119.49944814248275,82.21806963283954,0.5034564827675664,132.02958256756096,81.77886691224067,9.743493370721001,63.83983021686696,81.72026521367319,26.967054363519583,69.23032999320748,41.5589286153009,44.00216664932833,73.41302356462853,4.003472428044141,43.329790936620476,71.88122128391329,-0.8989654183808611,42.65741652726839,70.34941501245551,-5.80140126454622,-12.030105370721003,63.909941783133036,82.2436027863268,-31.656811061977223,72.0187883658259,43.673140910867,-65.81130854707982,48.60659885266352,41.81789179676636,-67.71860632545925,46.620177120566304,37.43055227820334,-69.6259017317199,44.63375212958728,33.043214245424586
0.44,-1.138415,63.87236,81.984726,-1.0717631066493793,82.63992906855333,82.27930341932998,-20.97381258150871,107.02713809405081,83.33822096919447,-20.97381258150871,107.02713809405081,83.33822096919447,-27.913531747712483,83.03650508866188,84.47392599030117,-24.83549422467381,71.47369266333929,62.523366684817134,-21.75745697836579,59.910880709042914,40.57280709240762,19.00307665019399,106.90641796452348,81.98405923347019,19.00307665019399,106.90641796452348,81.98405923347019,24.90941988118028,84.52102790926935,72.5495787648958,21.553280961278766,102.61671934281259,55.62970042336178,18.19714204137725,120.71241077635582,38.70982208182777,-0.9853679656573622,106.96677802928716,82.66114010133232,-0.24017952207842153,119.49714883946851,82.22754641264643,0.5050089266123271,132.02751986311705,81.79395131227852,9.748135128524492,63.83796523313578,81.7128008280579,27.00430493137273,69.17880932260583,41.558828588360626,44.07084360403687,73.30953413696128,4.0118894883752745,43.384967720173655,71.7774281234063,-0.8885828969634604,42.69909314129946,70.24531829693167,-5.789053340407643,-12.024965128524492,63.90675476686422,82.2566511719421,-31.592473637812287,71.93751148479332,43.63980179559442,-65.87923545855234,48.751431431524516,41.42036016609985,-67.77097149044937,46.65827556286139,37.07611829214674,-69.66270494793726,44.5651166675132,32.73187780731609
0.48,-1.13387,63.869774,81.986664,-1.068067181616805,82.63733863292043,82.28171452454224,-20.971048461917075,107.02354059904242,83.34629592302288,-20.971048461917075,107.02354059904242,83.34629592302288,-27.97989853835692,83.05208616562282,84.46226767556738,-24.93348080332315,71.54002635751966,62.48064312326625,-21.887063287767376,60.02796728475,40.49901815544422,19.00550338307003,106.90482306183256,81.98203468285779,19.00550338307003,106.90482306183256,81.98203468285779,24.724955328885724,84.66997241765617,72.08762786533336,25.134423624995648,85.01951652235002,47.093425444904845,25.543891921105573,85.36906062704386,22.09922302447633,-0.9827725394235225,106.96418183043748,82.66416530294033,-0.23832248258158706,119.49477208591087,82.23567503903632,0.5061275865490595,132.02536258496605,81.80718423986401,9.752429110978307,63.83603590634147,81.70478919206349,27.017462708807898,69.1588934346744,41.552238823774026,44.09352384508316,73.26871884997136,4.007335885273186,43.396244203174525,71.73337498310904,-0.8905130788918001,42.69896582957784,70.1980272963276,-5.7883600932242425,-12.020169110978307,63.90351209365853,82.26853880793652,-31.574361227736993,71.89678617125384,43.637170224096884,-65.99623913854015,48.94444451935806,41.102096394029445,-67.8834288242663,46.755235295057425,36.80345914175637,-69.77061605612604,44.56602253210559,32.50482367735254
0.52,-1.129136,63.867485,81.986748,-1.0640652483633897,82.63504465107516,82.28227737993222,-20.96785487568811,107.02037695840774,83.35165592031385,-20.96785487568811,107.02037695840774,83.35165592031385,-28.039384364892957,83.06575280479665,84.4330681185705,-25.32778460069992,71.31783361820598,62.53252882146269,-22.61618514613756,59.569914684920995,40.63198935013959,19.00841599199928,106.90338588654545,81.97903776423662,19.00841599199928,106.90338588654545,81.97903776423662,24.652892715726285,84.72557420193431,71.91501513920096,10.054688872837092,103.26061596956717,63.64793154015831,-4.54351548017517,121.79565715542924,55.38084753755557,-0.9797194418444143,106.9618814224766,82.66534684227524,-0.23617608714219918,119.49266586228663,82.24098078961578,0.5073672776077672,132.02345053114826,81.81661376359388,9.7569635966424,63.83430015096307,81.69720640061135,27.031051267126852,69.14831150587378,41.547378543552796,44.117006620772365,73.24721234645003,4.005782851736008,43.41400185593653,71.7027553885594,-0.8883811391970031,42.710998358126055,70.15829461377857,-5.782543173971256,-12.015235596642402,63.90066984903694,82.27628959938866,-31.558069093368793,71.86589836174164,43.63338220179806,-66.12282421624548,49.163677639346645,40.806874975076376,-68.00191477986864,46.96800481238617,36.50798632160397,-69.88100267140466,44.77232826394333,32.20909946383522
0.56,-1.123839,63.865692,81.984573,-1.0584874125273367,82.63324313635881,82.28058074982678,-20.961957749877808,107.01886707303399,83.3492516438489,-20.961957749877808,107.01886707303399,83.3492516438489,-28.086184404060347,83.07814061773459,84.39185001923738,-25.096740314692443,71.12089481669193,62.641275385679066,-22.107296543163187,59.16364873740089,40.8907008614017,19.014402528213143,106.90127062361512,81.97929179357766,19.014402528213143,106.90127062361512,81.97929179357766,24.630201160157434,84.72557184915533,71.89459102509302,13.834650126054987,104.68452766866797,61.40191927454102,3.03909909195254,124.6434834881806,50.90924752398902,-0.9737776108323316,106.96006884832455,82.66427171871328,-0.23000402489941818,119.4909268185929,82.24248821288609,0.5137695711888461,132.0217850181071,81.82070373374331,9.762180336015755,63.83239905244225,81.69204164179371,27.046980760691746,69.1540912153687,41.54784199500408,44.14524503734111,73.25805372870573,4.012403860482976,43.44028673318978,71.7037936859812,-0.8783745717609133,42.73532979438487,70.14952985179272,-5.769151061599775,-12.009858336015755,63.89898494755776,82.27710435820629,-31.543012341354363,71.85467077550473,43.62733778595045,-66.24867305159378,49.40718633386706,40.5080714549588,-68.09848577821592,47.20099471097843,36.201876433385024,-69.94829610433463,44.994799736720594,31.895683158769955
0.6,-1.121165,63.865112,81.982887,-1.055533403417109,82.63265461122197,82.27937292425923,-20.95856846198607,107.01851539413578,83.3507426383106,-20.95856846198607,107.01851539413578,83.3507426383106,-28.12484580928184,83.08927946333495,84.36865066446339,-25.032935210836754,71.14708028029196,62.624134861076314,-21.941025112687036,59.204882628494516,40.87961814558311,19.01764758992956,106.90042317584906,81.97662313894294,19.01764758992956,106.90042317584906,81.97662313894294,24.61673048292571,84.70949607106982,71.91615471109463,14.708724453486083,104.6819364557806,60.6054057703851,4.800718301212411,124.65437631810178,49.29465601484408,-0.9704604360282556,106.95946928499241,82.66368288862678,-0.22598665605656054,119.49036796493192,82.24435126809023,0.5184871364857654,132.0212668888276,81.82501911246244,9.764773189301106,63.83171162621411,81.68736347513827,27.045595460662675,69.1715961949483,41.54386695456416,44.14288467399041,73.28993162825059,4.009558910454494,43.438400313251165,71.73192283365785,-0.8800949163260388,42.733917298832175,70.17391042367092,-5.769746850576354,-12.007103189301105,63.8985123737859,82.27841052486174,-31.530595469465162,71.8446531091801,43.62179925228871,-66.33402490396215,49.581437839715974,40.27922374843416,-68.15494872544248,47.36120418988853,35.96793587346648,-69.97587001937491,45.14096725692965,31.656649681594644
0.64,-1.120124,63.865005,81.982056,-1.0542109023400734,82.63253905155888,82.27902091530295,-20.956809169070244,107.0186377029406,83.35308726739383,-20.956809169070244,107.0186377029406,83.35308726739383,-28.15851688078222,83.09935470902069,84.3547394484638,-25.01908349660063,71.1673547181963,62.61143394434937,-21.879650112419043,59.235354727371906,40.86812844023494,19.019262510810986,106.90004755019952,81.97481682199097,19.019262510810986,106.90004755019952,81.97481682199097,24.604240089257328,84.69350507066765,71.94099917600006,15.11439959109501,104.5879616455648,60.14466394386248,5.624559240104029,124.48241796831931,48.34832816809225,-0.9687733291296282,106.95934262657006,82.6639520446924,-0.2235984678587808,119.49028146980372,82.2470730727773,0.5215764059632134,132.02122055709955,81.83019356581886,9.765732285294034,63.83149646511208,81.68354282773781,27.034649472912328,69.19526536081302,41.538107459817965,44.123530694742044,73.33291928919995,4.002095097147084,43.41990347331323,71.77448165279765,-0.8875454858623826,42.71627766100551,70.21604041524391,-5.777184189360045,-12.005980285294035,63.89851353488791,82.28056917226219,-31.51980179093067,71.83511165999268,43.6171151242096,-66.39826134281486,49.71852605764872,40.08838077358878,-68.19814749692677,47.48386340366172,35.775713754282044,-69.99803112152101,45.249197286179545,31.46304853348289
0.68,-1.119082,63.864899,81.981232,-1.0528878299074407,82.63242448476686,82.27867541354014,-20.95504921650546,107.01876077147342,83.35543833263215,-20.95504921650546,107.01876077147342,83.35543833263215,-28.20770765932589,83.1135295610074,84.32438945933914,-25.0003155249152,71.21418292152362,62.573109376329626,-21.792923506235407,59.31483590600364,40.82182948197065,19.020877631611125,106.89967312182803,81.97301626765561,19.020877631611125,106.89967312182803,81.97301626765561,24.59718004527458,84.63261687641167,72.06932717950083,15.689612706042201,104.0922328290541,59.14730755899625,6.782045703811431,123.55184932833748,46.22528852938686,-0.9670857924471672,106.95921694665073,82.66422730014388,-0.22121295118924733,119.4901897079801,82.2496223032466,0.524659900079655,132.02116269912207,81.8350163331659,9.766691556688407,63.83128270433875,81.67972906938493,27.021204816321433,69.22308901182674,41.53185620674353,44.09947921255694,73.38406386972481,3.9935944274028614,43.396820560786665,71.82516935871982,-0.8960398009372197,42.69416320166991,70.26627104241015,-5.785672067323104,-12.004855556688408,63.898515295661255,82.28273493061508,-31.508172731794378,71.82499944858569,43.61190656322952,-66.46004343858947,49.85526501283224,39.897102604279596,-68.23907385791011,47.60605307567569,35.58334547235987,-70.01810184713213,45.35683783237947,31.26959012135947
0.72,-1.118041,63.864799,81.9804,-1.0515665849827573,82.63231588160616,82.27832335350158,-20.95329215039579,107.01888843383003,83.35778729665698,-20.95329215039579,107.01888843383003,83.35778729665698,-28.23974268725371,83.12304367001893,84.30448767046309,-24.973011371282443,71.27901015875966,62.53185951735719,-21.706279207338323,59.43497654877041,40.75923154518769,19.02248915658633,106.89930598073354,81.97120555249258,19.02248915658633,106.89930598073354,81.97120555249258,24.658688471496575,84.51867991543565,72.36179171980154,16.277636706960003,103.28139846516979,58.12387178943176,7.896585257138641,122.04411817271964,43.885953199575745,-0.9654014969047304,106.95909720728179,82.66449642457478,-0.21885257409712533,119.49007150383383,82.25115657776149,0.5276963586700484,132.0210460303,81.83781575778825,9.76764894000548,63.83107564310521,81.67590490108498,26.9936655919562,69.27431115451003,41.522735213584156,44.048985000940746,73.4811002874557,3.979143608838534,43.34793196030862,71.92156949662584,-0.9105181904046429,42.64688017198754,70.36203507060775,-5.800178075258828,-12.003730940005479,63.89852235689479,82.28489509891503,-31.49653341336889,71.81485157265158,43.606685704459736,-66.51994497326935,49.99173868802163,39.70608930570094,-68.27835187888465,47.72792761788502,35.39151299309325,-70.0367562159371,45.464113120872305,31.07693849078759
0.76,-1.117,63.8647,81.979568,-1.0502438487929198,82.63220828015496,82.2779698169804,-20.9515312174301,107.01901889251783,83.36013106103455,-20.9515312174301,107.01901889251783,83.36013106103455,-28.263933508919244,83.13114891129703,84.30799206757219,-24.929372504672035,71.37802409595285,62.496418076136024,-21.59481187401531,59.62489968683605,40.684843808690374,19.024104387750214,106.89893797376554,81.96939796845659,19.024104387750214,106.89893797376554,81.96939796845659,24.831574638243282,84.34200496243199,72.88875578786998,17.08679156246868,102.04473669175225,57.02585490471141,9.342007957272923,119.74746715097223,41.16295286262289,-0.9637134148399441,106.9589784331417,82.66476451474557,-0.21433212713554073,119.48982395840281,82.25264796370823,0.5350491730997844,132.02066972793133,81.84053087772074,9.768605568055985,63.83086881070623,81.67208325673695,26.96606639991167,69.32557747383387,41.51368418352592,43.99838178541468,73.57823031873232,3.9648167981437723,43.296331904521956,72.0179438163932,-0.9244608744435432,42.59428332966076,70.45765351243763,-5.813736586787204,-12.002605568055984,63.89853118929377,82.28705274326305,-31.477977317343257,71.80092227681246,43.597214170246154,-66.58144358007378,50.138703932747454,39.52324579888208,-68.31993351024695,47.85760589189863,35.20970332719757,-70.05842110566323,45.57650433920693,30.896162831005697
0.8,-1.112378,63.865028,81.975456,-1.047226730388955,82.63253428067291,82.274337901019,-20.949963006129643,107.01732538309426,83.37519909120353,-20.949963006129643,107.01732538309426,83.37519909120353,-28.260992778675355,83.12956454742037,84.33630570474595,-24.853926212158132,71.56401457239184,62.4358502029433,-21.446860062627984,59.99846496957892,40.535394439704035,19.024410285130962,106.90127831338302,81.9483098002764,19.024410285130962,106.90127831338302,81.9483098002764,25.13670116888381,84.11559310098836,73.67471024784147,18.25766650466224,100.12440185414474,55.74716372319672,11.378632359436338,116.1332097590885,37.81961624197592,-0.9627763604993385,106.95930184823864,82.66175444573997,-0.20992927520691518,119.48995967715094,82.25024796360061,0.5429178222289277,132.0206177503806,81.83874094652498,9.77289408462491,63.83232310690679,81.65626634845498,26.922374499819853,69.43632136798897,41.49245149655413,43.91243701090617,73.78773050618759,3.9357572874406017,43.2078739841008,72.24309020708372,-0.9581247556768231,42.50331219446551,70.69844608438397,-5.852004836368525,-11.99765008462491,63.89773289309321,82.29464565154501,-31.493720744935004,71.78924707166796,43.61301265529358,-66.68373988575988,50.29272076945922,39.41013562374626,-68.42144157234851,47.989106557367585,35.10825713004372,-70.15914046628781,45.68548902608341,30.806380347875454
0.84,-1.106453,63.86676,81.970062,-1.0424518320279235,82.63426261368079,82.26942226751879,-20.94704758644404,107.01797185086029,83.36058468459181,-20.94704758644404,107.01797185086029,83.36058468459181,-28.27283902468457,83.13542585297634,84.33873419379718,-24.751404554805127,71.87120570691891,62.299749558031884,-21.22996962328677,60.606985230871516,40.26076516468751,19.028063136481098,106.90407904773987,81.95433039774568,19.028063136481098,106.90407904773987,81.95433039774568,25.54598991486515,83.88814358412841,74.68911565580606,19.659940853452667,97.26068521090917,54.40292436994215,13.773891792040185,110.63322683768993,34.116733084078234,-0.9594922249814739,106.96102544930008,82.65745754116874,-0.2036081204211181,119.49155002742476,82.24746368579613,0.552275993563419,132.02207483575867,81.837468857328,9.778535571071991,63.83488452342129,81.6412645522833,26.74514782774394,69.83317279114588,41.45673886305607,43.57232701293978,74.55357068994488,3.8712875569747993,42.86214811432644,73.03672861059036,-1.0304713316862708,42.15197045022634,71.51988269551298,-5.9322282800388075,-11.991441571071991,63.89863547657871,82.2988594477167,-31.528358921031515,71.79855190566182,43.639556823982126,-66.80412371999873,50.44034268342854,39.450334676287355,-68.46853809513948,48.06742182000589,35.157156887275775,-70.13295013252878,45.694497688798634,30.863981062466838
0.88,-1.102801,63.870689,81.966988,-1.0378543605077617,82.6381875728275,82.26639796430025,-20.942359306105903,107.02342951665557,83.32446315231714,-20.942359306105903,107.02342951665557,83.32446315231714,-28.283314409031398,83.14528847722097,84.29645012635615,-24.686283456294177,72.4280126784015,61.99843748448403,-21.08925235023587,61.710736115202735,39.700425234734965,19.035020641539294,106.90646080022063,81.984533735896,19.035020641539294,106.90646080022063,81.984533735896,25.979946166319863,83.69453889556793,75.82217291007966,20.79367820042065,93.34358532884892,53.35000061823668,15.607410763288756,102.99263207988669,30.87782834079912,-0.9536693322833043,106.9649451584381,82.65449844410657,-0.19318221328881158,119.49524998055256,82.24630443300948,0.5673049184353905,132.02555504709176,81.83810988703881,9.782176405809919,63.83827110894296,81.6378741058129,26.615945693187115,70.18591310166454,41.45114556030012,43.32548659932573,75.23543227355954,3.855988101204055,42.62395924447618,73.71916722539032,-1.047194930093287,41.922433099881715,72.20289833684691,-5.950376015009668,-11.987778405809918,63.903106891057035,82.2961018941871,-31.496805797747783,71.92206162754951,43.64722463191931,-66.53041821277691,50.03321219715063,40.23745377417472,-68.05221433720368,47.642600595091224,35.90138217789283,-69.57400827150025,45.25198570518906,31.565312679474676
0.92,-1.103551,63.876602,81.967911,-1.0370996111736408,82.6440948315785,82.26735064894191,-20.939954209414253,107.031078511185,83.31627847408743,-20.939954209414253,107.031078511185,83.31627847408743,-28.248623147962945,83.14113492464315,84.24037466958966,-24.62395279344227,73.24747355347732,61.56930875962945,-20.999282218220962,63.353811421995076,38.898243216757436,19.038026197224468,106.9106114542999,81.99469976110215,19.038026197224468,106.9106114542999,81.99469976110215,26.313149780770352,83.5572517372192,76.82815674194833,21.103251507844902,89.3651098857383,53.076825332689424,15.893353537889393,95.17296834808755,29.325493933713666,-0.9509640060948914,106.97084498274245,82.65548911759478,-0.18610390746178895,119.50091232228417,82.24817665765049,0.5787562012531366,132.03097989220637,81.8408632246578,9.78141911728509,63.843314364612844,81.63864290385193,26.581620931899582,70.54574498393309,41.49549727149572,43.27254509060296,75.92937670390825,3.938449653670773,42.5951919872094,74.39757168266466,-0.9633021061106266,41.91784011371127,72.86576283358272,-5.865051907430442,-11.988521117285089,63.90988963538715,82.29717909614807,-31.484865170098562,72.08814938782746,43.67529236757049,-65.8785225757609,49.02383821578199,41.88193073185169,-67.22924114333291,46.486574420330456,37.57260874947313,-68.57995809573883,43.94930745499196,33.263289187583894
0.96,-1.110211,63.884109,81.973351,-1.0422548624742203,82.65159595408721,82.2728213079185,-20.94345500879366,107.040320942902,83.31261450205028,-20.94345500879366,107.040320942902,83.31261450205028,-28.253422981778577,83.14870861954374,84.18165352550706,-24.63176424912712,74.31753489729009,61.075508050513044,-21.01010497780141,65.4863609318511,37.96936275289636,19.03511715631156,106.91635598251881,82.00938761156964,19.03511715631156,106.91635598251881,82.00938761156964,26.510581992852817,83.45847805315186,77.66826004738142,21.01236248625601,86.04088593971399,53.417471364027215,15.514142979659201,88.62329382627611,29.166682680673006,-0.9541689262410488,106.97833846271041,82.66100105680997,-0.1849448616655761,119.50815326249761,82.25413822308252,0.5842792129517014,132.03796829270408,81.84727441631544,9.774751756934771,63.849951638994845,81.64392869530255,26.448468937889793,70.99556247835186,41.52449575338366,43.035632464796635,76.79592351541734,3.9835303488176095,42.37335990310723,75.24598840191705,-0.9145815692867725,41.711088604589285,73.69604947518629,-5.812691518640714,-11.99517375693477,63.91826636100516,82.30277330469744,-31.535984522051642,72.23961741149179,43.7339603878394,-64.79538042780912,47.508013349603964,44.24641530837124,-65.95587266837123,44.75794971246994,40.01288109738247,-67.11636317760116,42.007882919909775,35.77934954088721
1.0,-1.123823,63.892845,81.982971,-1.053819104794819,82.66032394997092,82.28247123512652,-20.952801977185125,107.0514403927353,83.30851365641892,-20.952801977185125,107.0514403927353,83.30851365641892,-28.274479120617443,83.16057931533177,84.09578793362189,-24.74455026408251,75.7329793916741,60.48709543187833,-21.214620994103583,68.30537960627092,36.878402948455516,19.026644492841797,106.92267178231863,82.03286535252684,19.026644492841797,106.92267178231863,82.03286535252684,26.573302381971068,83.37038241760123,78.38079465427053,20.86701224289633,83.28445003563591,54.04089185096361,15.160721682300284,83.19851759979834,29.700989146669098,-0.9630787421716641,106.98705608752697,82.67068950447288,-0.18763436652862864,119.51650235388209,82.26428549027005,0.587810016180912,132.04594883666516,81.85788006484455,9.761206953111948,63.85746258732808,81.65590677889166,26.051449572440227,71.74001841448478,41.51696300212649,42.32428963368996,78.22446631137612,3.9503704317459736,41.66891672926031,76.66425428560707,-0.9454062129845742,41.01354494888908,75.10403842382055,-5.841180852356651,-12.008852953111948,63.92822741267192,82.31003522110835,-31.66947479988894,72.28763796869669,43.81040272632999,-63.28455321852151,45.66285609215727,46.926501592844474,-64.25791993422564,42.68710303399597,42.799777088118354,-65.23128533947336,39.71134692087547,38.67305558449239
1.04,-1.143516,63.901726,81.994995,-1.0711706531272658,82.66919559594922,82.29452494790671,-20.96746409682237,107.0629730088361,83.30940152334395,-20.96746409682237,107.0629730088361,83.30940152334395,-28.377584561211282,83.19691978865552,84.01765175790301,-24.90921003530991,77.4077877694041,59.945752609481914,-21.44083550940854,71.61865575015267,35.87385346106082,19.012673507208525,106.92885821464837,82.05616156837331,19.012673507208525,106.92885821464837,82.05616156837331,26.540688941605914,83.28673659058884,78.99363504070834,20.75543151520946,80.96326493684359,54.78346618577123,14.97017411956642,78.6397937155948,30.573297281978217,-0.9773952948069231,106.99591561174223,82.68278154585863,-0.19488444622882461,119.52493160058258,82.27665709793963,0.5876264118356517,132.05394781993886,81.87053167699833,9.74162018012364,63.864926392005174,81.6716435982483,25.556335969083015,72.5384215501378,41.50565369714632,41.40628539620641,79.77353865774307,3.8953565814314643,40.75328804539096,78.20807372268555,-0.9990604585475937,40.10029184927925,76.64260495967238,-5.893475494615709,-12.02865218012364,63.93852560799482,82.31834640175171,-31.90273620607975,72.16044215940892,43.898789261800765,-62.29192893633866,44.24837977394612,47.837825200795585,-63.03366772125225,41.36302080914935,43.60026323859069,-63.77540527731617,38.47765889527503,39.36270414764177
1.08,-1.169315,63.9104,82.008011,-1.0941999341647362,82.67785972149187,82.30747786436247,-20.98726393197575,107.07476925538886,83.3103007322246,-20.98726393197575,107.07476925538886,83.3103007322246,-28.531700337734726,83.2468717734051,83.86956892149591,-25.02662307579936,79.49059009901376,59.40316785042509,-21.521545813863995,75.73430842462241,34.93676677935427,18.993595478341962,106.93436460898795,82.08100526421116,18.993595478341962,106.93436460898795,82.08100526421116,26.456664967424395,83.20578862619408,79.57955056146223,20.676495687498836,78.85713521656663,55.648841073059245,14.896325805527136,74.50848109035294,31.71813186029014,-0.9968342268168972,107.00456693218841,82.69565299821788,-0.20689082610325815,119.53310772452002,82.28925789181442,0.583052583938863,132.0616487473595,81.8828618123852,9.715954463848902,63.87191704308362,81.68937678742135,25.059632940259995,73.17134548575416,41.48075010195363,40.48028578578,81.0048427250789,3.8119028624251996,39.826807671775335,79.43453685291921,-1.0808989920015373,39.173330651026895,77.86422714326643,-5.973698826914058,-12.054584463848904,63.948882956916385,82.32664521257864,-32.26277653303113,71.79997275707878,44.00392531009828,-61.92978551461846,43.1560693206425,48.18694330504062,-62.5898688246315,40.276533482102856,43.9319500567837,-63.24995099709511,37.39699437753448,39.67695991622482
1.12,-1.197867,63.918091,82.019707,-1.1188035560909042,82.68554406722168,82.31857388551056,-21.007094410067303,107.08686016063533,83.30877767636223,-21.007094410067303,107.08686016063533,83.30877767636223,-28.610825350098807,83.272251514056,83.5271599143684,-25.118398294507294,81.99283549259185,58.80538716431276,-21.62597123891578,80.71341947112771,34.08361441425713,18.974454128179786,106.93762516874813,82.10316355858278,18.974454128179786,106.93762516874813,82.10316355858278,26.367759632618853,83.1372537915867,80.13304781903187,20.592525813552072,77.03654472021951,56.586752501898744,14.817291570603997,70.93583447918081,33.04045759178676,-1.0163201409437592,107.01224266469173,82.7059706174725,-0.21701372069737257,119.54016793327742,82.29890839220202,0.5822927121474952,132.06809344635235,81.89184563208434,9.687528798725104,63.87723324316389,81.70571822821955,24.71574094216506,73.53828600603457,41.4632233035267,39.84941579104472,81.71815180807218,3.7516342815228256,39.20394112679712,80.14518004081043,-1.1413736319712733,38.558467573548704,78.57220426437911,-6.034379469308193,-12.083262798725105,63.9589487568361,82.33369577178044,-32.70774392718283,71.28388123205836,44.1287531478939,-62.31979038106561,42.5821385381543,48.304748440215846,-63.09091322111772,39.46552877336967,44.23971248663523,-63.862034764953485,36.34891608085098,40.174679655911746
1.16,-1.22724,63.924652,82.029106,-1.1426249427961008,82.69209028700051,82.32738021864404,-21.024446075148724,107.09972731067408,83.2913756087791,-21.024446075148724,107.09972731067408,83.2913756087791,-28.700649598402904,83.30920579247474,82.99644280003452,-25.243152518991174,84.78281567001709,58.280573649331586,-21.785655865295926,86.2564254762816,33.56470443482556,18.958554979110097,106.93781214328928,82.13664179802076,18.958554979110097,106.93781214328928,82.13664179802076,26.286693128455408,83.08352732908992,80.62949639456163,20.495108279051585,75.54805008959104,57.506474799079115,14.703523604237386,68.01257321534963,34.38345304083501,-1.0329455480193117,107.01876972698167,82.71400870339994,-0.22071795955415074,119.54584527900843,82.30637356960167,0.591509637740861,132.07292106148884,81.89873746276018,9.658483329732297,63.880371281197355,81.72716758498078,24.56662071110906,73.6602267612171,41.46871052205968,39.59230162753082,81.95354797327039,3.738722424962873,38.96820421778034,80.38301092701369,-1.1578396316010977,38.344107908440826,78.8124700464918,-6.054399665407925,-12.112963329732297,63.96893271880265,82.33104441501922,-33.166279299171606,70.69903349103208,44.25079850239773,-63.62001177737339,42.762152501642,47.445031472338044,-64.58137705546386,39.431949100068955,43.59562550900586,-65.54274060073122,36.10174298341146,39.74622264884638
